resolution,image,pieces,run,total_ms,preprocessing_ms,connected_components_ms,boundary_extraction_ms,contour_extraction_ms,contour_smoothing_ms,enclosing_circle_ms,radial_signal_ms,signal_smoothing_ms,peak_detection_ms,edge_classification_ms,visualization_ms
5100x7016,31_19_p2.jpg,31,1,2351.116,1397.056,857.446,18.479,6.450,0.323,0.032,0.014,0.439,0.558,0.034,69.296
5100x7016,35_3_p2.jpg,35,1,2920.095,2409.676,404.614,20.814,7.608,0.361,0.037,0.014,0.488,0.601,0.036,75.823
5100x7016,36_12_p2.jpg,36,1,2043.499,1432.778,507.231,21.104,7.638,0.362,0.035,0.020,0.499,0.616,0.037,73.146
5100x7016,37_2_p2.jpg,37,1,2109.148,1536.655,462.078,22.206,8.593,0.435,0.038,0.019,0.538,0.635,0.039,77.879
5100x7016,39_11_p2.jpg,39,1,2725.668,1578.418,1030.042,24.871,9.343,0.442,0.043,0.019,0.594,1.028,0.044,80.789
5100x7016,42_9_p2.jpg,42,1,2282.956,1514.206,649.788,26.798,10.056,0.471,0.066,0.019,0.644,0.911,0.048,79.914
5100x7016,45_1_p2.jpg,45,1,1954.242,1469.822,368.198,27.295,9.928,0.463,0.048,0.026,0.629,0.774,0.048,76.976
5100x7016,54_1_p1.jpg,54,1,1990.444,1430.337,433.538,31.768,11.585,0.520,0.058,0.021,0.712,0.875,0.051,80.949
5100x7016,57_9_p1.jpg,57,1,2342.745,1405.437,814.202,32.628,11.649,0.546,0.057,0.024,0.735,0.896,0.055,76.478
5100x7016,61_11_p1.jpg,61,1,3049.246,1380.688,1545.846,35.613,12.919,0.628,0.056,0.030,0.838,1.013,0.059,71.520
5100x7016,63_2_p1.jpg,63,1,2180.318,1362.169,714.745,34.425,12.993,0.601,0.059,0.022,0.803,0.982,0.060,53.430
5100x7016,64_4_p1.jpg,64,1,2203.583,1407.220,668.771,37.226,13.347,0.696,0.060,0.047,0.852,1.100,0.062,74.121
5100x7016,65_7_p1.jpg,65,1,2436.850,1422.550,883.596,35.237,13.973,0.636,0.061,0.023,0.911,1.116,0.063,78.631
5100x7016,31_19_p2.jpg,31,2,2481.731,1436.215,932.939,20.949,7.597,0.376,0.039,0.017,0.508,0.665,0.038,81.807
5100x7016,35_3_p2.jpg,35,2,2108.588,1578.512,419.782,22.132,8.215,0.379,0.039,0.018,0.502,0.627,0.158,78.200
5100x7016,36_12_p2.jpg,36,2,2227.871,1568.578,549.098,22.483,8.619,0.404,0.038,0.018,0.563,0.648,0.040,77.350
