resolution,image,pieces,run,total_ms,preprocessing_ms,connected_components_ms,boundary_extraction_ms,contour_extraction_ms,contour_smoothing_ms,enclosing_circle_ms,radial_signal_ms,signal_smoothing_ms,peak_detection_ms,edge_classification_ms,visualization_ms
5100x7016,31_19_p2.jpg,31,1,3774.450,2256.578,1408.171,30.773,8.694,0.372,0.035,0.015,0.550,0.686,0.036,68.515
5100x7016,35_3_p2.jpg,35,1,2971.933,2258.695,596.830,35.088,9.776,0.386,0.039,0.015,0.566,0.699,0.041,69.771
5100x7016,36_12_p2.jpg,36,1,3175.605,2266.137,792.057,34.941,9.807,0.397,0.036,0.021,0.569,0.713,0.047,70.855
5100x7016,37_2_p2.jpg,37,1,3055.595,2261.481,674.527,35.473,10.284,0.417,0.041,0.018,0.596,0.710,0.039,71.980
5100x7016,39_11_p2.jpg,39,1,3896.438,2263.590,1508.671,39.464,10.500,0.434,0.040,0.019,0.622,0.779,0.044,72.237
5100x7016,42_9_p2.jpg,42,1,3323.547,2261.742,934.197,41.906,11.527,0.471,0.043,0.022,0.658,0.831,0.050,72.069
5100x7016,45_1_p2.jpg,45,1,2946.523,2253.916,561.531,45.364,12.176,0.492,0.046,0.017,0.737,0.905,0.055,71.253
5100x7016,54_1_p1.jpg,54,1,3067.818,2253.706,668.493,53.308,14.787,0.636,0.054,0.025,0.854,1.043,0.062,74.814
5100x7016,57_9_p1.jpg,57,1,3715.613,2252.994,1313.833,56.536,15.719,0.651,0.057,0.027,0.893,1.097,0.067,73.698
5100x7016,61_11_p1.jpg,61,1,5005.808,2250.235,2597.740,60.768,16.773,0.683,0.061,0.020,0.973,1.225,0.065,77.218
5100x7016,63_2_p1.jpg,63,1,3585.775,2252.250,1173.242,61.774,17.498,0.704,0.067,0.032,1.013,1.273,0.068,77.808
5100x7016,64_4_p1.jpg,64,1,3473.995,2250.066,1061.964,62.980,17.653,0.690,0.069,0.037,0.991,1.331,0.070,78.103
5100x7016,65_7_p1.jpg,65,1,3817.529,2255.189,1403.879,60.589,18.035,0.730,0.068,0.027,1.060,1.262,0.082,76.568
5100x7016,31_19_p2.jpg,31,2,3770.496,2256.185,1405.507,30.130,8.691,0.374,0.034,0.020,0.532,0.700,0.038,68.264
5100x7016,35_3_p2.jpg,35,2,2968.860,2251.870,600.689,34.677,9.750,0.406,0.038,0.015,0.567,0.702,0.044,70.077
5100x7016,36_12_p2.jpg,36,2,3175.047,2264.887,792.069,34.850,9.828,0.400,0.034,0.021,0.588,0.702,0.042,71.590
5100x7016,37_2_p2.jpg,37,2,3048.423,2257.038,671.316,35.663,10.303,0.415,0.038,0.014,0.610,0.701,0.041,72.255
5100x7016,39_11_p2.jpg,39,2,3883.831,2260.848,1499.077,39.244,10.473,0.438,0.042,0.017,0.617,0.773,0.045,72.227
5100x7016,42_9_p2.jpg,42,2,3310.829,2250.403,932.659,41.717,11.532,0.480,0.045,0.017,0.674,0.815,0.049,72.411
5100x7016,45_1_p2.jpg,45,2,2942.952,2249.718,560.675,46.131,12.171,0.523,0.046,0.023,0.714,0.926,0.050,71.935
5100x7016,54_1_p1.jpg,54,2,3064.811,2252.939,664.089,54.449,14.836,0.597,0.055,0.029,0.868,1.024,0.058,75.808
5100x7016,57_9_p1.jpg,57,2,3732.481,2254.877,1325.346,57.268,15.654,0.644,0.057,0.017,0.895,1.102,0.069,76.513
5100x7016,61_11_p1.jpg,61,2,5003.605,2246.018,2601.305,60.960,16.787,0.678,0.062,0.039,0.962,1.213,0.069,75.475
5100x7016,63_2_p1.jpg,63,2,3587.396,2247.318,1177.539,62.301,17.461,0.690,0.065,0.033,1.031,1.265,0.071,79.583
5100x7016,64_4_p1.jpg,64,2,3470.432,2246.283,1062.779,63.179,17.700,0.696,0.064,0.040,1.033,1.246,0.069,77.302
5100x7016,65_7_p1.jpg,65,2,3809.873,2246.032,1402.937,61.596,18.113,0.734,0.065,0.037,1.032,1.283,0.076,77.933
5100x7016,31_19_p2.jpg,31,3,3775.319,2255.328,1409.335,30.989,8.653,0.387,0.034,0.016,0.545,0.721,0.035,69.250
