resolution,image,pieces,run,total_ms,cuda_setup_ms,preprocessing_ms,connected_components_ms,boundary_extraction_ms,contour_extraction_ms,contour_smoothing_ms,enclosing_circle_ms,radial_signal_ms,signal_smoothing_ms,peak_detection_ms,edge_classification_ms,visualization_ms
1024x1409,31_19_p2.jpg,31,1,302.708,296.206,1.280,2.122,0.424,0.957,0.646,0.014,0.050,0.058,0.149,0.011,0.746
1024x1409,31_19_p2.jpg,31,2,217.374,211.634,0.887,1.222,0.447,1.246,0.053,0.016,0.049,0.429,0.160,0.011,1.174
1024x1409,31_19_p2.jpg,31,3,200.179,194.518,0.792,1.021,0.647,1.135,0.660,0.016,0.047,0.441,0.154,0.011,0.685
1024x1409,31_19_p2.jpg,31,4,184.561,178.968,0.772,1.099,0.874,1.063,0.680,0.015,0.048,0.051,0.152,0.011,0.783
1024x1409,31_19_p2.jpg,31,5,185.842,179.414,0.760,1.276,0.659,1.267,0.892,0.027,0.053,0.484,0.183,0.013,0.770
1024x1409,31_19_p2.jpg,31,6,182.526,177.439,0.756,1.172,0.439,1.017,0.059,0.018,0.053,0.529,0.164,0.013,0.826
1024x1409,31_19_p2.jpg,31,7,180.202,173.715,0.750,1.061,0.696,1.384,0.806,0.018,0.053,0.522,0.175,0.015,0.953
1024x1409,31_19_p2.jpg,31,8,178.770,173.928,0.744,0.911,0.415,1.048,0.057,0.014,0.058,0.543,0.183,0.012,0.795
1024x1409,31_19_p2.jpg,31,9,181.553,175.732,0.754,0.992,0.733,1.219,0.865,0.015,0.059,0.059,0.180,0.014,0.878
1024x1409,31_19_p2.jpg,31,10,180.689,174.322,0.748,1.082,0.704,1.290,0.858,0.019,0.057,0.502,0.183,0.014,0.851
1024x1409,35_3_p2.jpg,35,1,177.650,171.335,0.731,0.994,0.768,1.291,0.849,0.014,0.060,0.506,0.167,0.014,0.872
1024x1409,35_3_p2.jpg,35,2,171.314,166.007,0.751,0.918,0.692,1.100,0.061,0.015,0.057,0.559,0.171,0.013,0.917
1024x1409,35_3_p2.jpg,35,3,173.493,166.945,0.744,1.064,0.775,1.318,0.888,0.015,0.060,0.515,0.169,0.014,0.934
1024x1409,35_3_p2.jpg,35,4,178.719,173.281,0.733,0.921,0.766,1.195,0.058,0.019,0.064,0.538,0.170,0.014,0.914
1024x1409,35_3_p2.jpg,35,5,176.166,170.351,0.750,0.934,0.790,1.206,0.657,0.013,0.051,0.422,0.157,0.011,0.768
1024x1409,35_3_p2.jpg,35,6,178.658,172.631,0.743,1.065,0.786,1.199,0.904,0.015,0.064,0.064,0.191,0.014,0.926
1024x1409,35_3_p2.jpg,35,7,172.998,167.548,0.740,1.021,0.795,1.206,0.057,0.015,0.050,0.431,0.159,0.011,0.925
1024x1409,35_3_p2.jpg,35,8,176.022,170.109,0.730,1.017,0.797,1.092,0.765,0.016,0.051,0.430,0.156,0.013,0.788
1024x1409,35_3_p2.jpg,35,9,172.848,167.003,0.728,1.120,0.769,1.067,0.654,0.015,0.117,0.421,0.157,0.012,0.742
1024x1409,35_3_p2.jpg,35,10,169.571,163.855,0.753,0.869,0.786,1.102,0.739,0.013,0.051,0.415,0.157,0.013,0.765
1024x1409,36_12_p2.jpg,36,1,174.212,169.350,0.722,1.148,0.520,1.230,0.049,0.033,0.050,0.053,0.162,0.011,0.827
1024x1409,36_12_p2.jpg,36,2,174.218,169.321,0.709,1.068,0.695,1.237,0.051,0.012,0.103,0.052,0.175,0.011,0.723
1024x1409,36_12_p2.jpg,36,3,172.870,167.112,0.739,0.889,0.678,1.292,0.716,0.015,0.050,0.402,0.170,0.012,0.747
1024x1409,36_12_p2.jpg,36,4,173.410,168.308,0.713,0.987,0.524,1.317,0.049,0.014,0.048,0.435,0.164,0.011,0.792
1024x1409,36_12_p2.jpg,36,5,173.394,167.308,0.718,0.886,1.032,1.157,0.737,0.015,0.059,0.430,0.165,0.026,0.807
1024x1409,36_12_p2.jpg,36,6,173.708,168.701,0.731,1.056,0.513,1.535,0.051,0.015,0.050,0.052,0.162,0.012,0.776
1024x1409,36_12_p2.jpg,36,7,169.508,163.646,0.715,0.891,0.773,1.174,0.802,0.016,0.052,0.437,0.161,0.013,0.778
1024x1409,36_12_p2.jpg,36,8,173.507,168.255,0.741,0.914,0.972,1.058,0.049,0.016,0.048,0.442,0.160,0.011,0.797
1024x1409,36_12_p2.jpg,36,9,172.256,167.117,0.735,0.883,0.490,1.384,0.054,0.014,0.056,0.490,0.162,0.022,0.761
1024x1409,36_12_p2.jpg,36,10,172.615,166.838,0.715,0.928,0.518,1.115,0.942,0.016,0.057,0.430,0.163,0.012,0.835
1024x1409,37_2_p2.jpg,37,1,169.694,163.149,0.732,0.951,0.788,1.484,0.936,0.018,0.054,0.512,0.195,0.013,0.809
1024x1409,37_2_p2.jpg,37,2,169.884,163.773,0.751,1.008,0.524,1.204,0.834,0.023,0.060,0.592,0.181,0.015,0.860
1024x1409,37_2_p2.jpg,37,3,172.423,166.617,0.750,0.973,0.971,1.333,0.065,0.019,0.059,0.571,0.185,0.014,0.820
1024x1409,37_2_p2.jpg,37,4,168.565,163.064,0.735,0.931,0.821,1.103,0.081,0.016,0.057,0.508,0.182,0.015,0.990
