resolution,image,pieces,run,total_ms,cuda_setup_ms,preprocessing_ms,connected_components_ms,boundary_extraction_ms,contour_extraction_ms,contour_smoothing_ms,enclosing_circle_ms,radial_signal_ms,signal_smoothing_ms,peak_detection_ms,edge_classification_ms,visualization_ms
5100x7016,31_19_p2.jpg,31,1,250.558,208.861,7.680,22.615,6.004,2.414,0.072,0.014,0.110,0.114,0.744,0.041,1.760
5100x7016,35_3_p2.jpg,35,1,57.282,19.909,1.711,29.375,1.850,2.098,0.060,0.003,0.047,0.054,0.674,0.055,1.403
5100x7016,36_12_p2.jpg,36,1,76.067,21.518,2.211,45.816,2.042,2.116,0.070,0.003,0.050,0.057,0.656,0.058,1.418
5100x7016,37_2_p2.jpg,37,1,77.409,21.960,2.247,46.471,2.205,2.178,0.065,0.003,0.054,0.054,0.693,0.046,1.391
5100x7016,39_11_p2.jpg,39,1,84.101,22.250,2.420,51.967,2.480,2.253,0.065,0.003,0.059,0.057,0.763,0.047,1.694
5100x7016,42_9_p2.jpg,42,1,91.232,22.764,2.562,58.240,2.653,2.191,0.068,0.003,0.062,0.061,0.824,0.051,1.700
5100x7016,45_1_p2.jpg,45,1,92.766,21.547,2.565,60.511,2.887,2.368,0.072,0.003,0.067,0.062,0.879,0.055,1.703
5100x7016,54_1_p1.jpg,54,1,99.261,22.855,2.552,63.550,3.517,2.858,0.079,0.003,0.072,0.167,1.103,0.066,2.274
5100x7016,57_9_p1.jpg,57,1,101.728,21.854,2.559,66.693,3.651,2.867,0.082,0.003,0.075,0.123,1.157,0.067,2.542
5100x7016,61_11_p1.jpg,61,1,110.839,22.060,2.560,67.664,11.568,3.076,0.087,0.004,0.079,0.082,1.178,0.084,2.332
5100x7016,63_2_p1.jpg,63,1,109.044,21.715,2.501,65.684,11.832,3.412,0.088,0.003,0.082,0.080,1.196,0.074,2.321
5100x7016,64_4_p1.jpg,64,1,103.527,21.597,2.307,60.061,12.202,3.448,0.088,0.003,0.083,0.081,1.228,0.075,2.300
5100x7016,65_7_p1.jpg,65,1,94.425,21.727,2.238,58.296,4.322,3.238,0.090,0.004,0.083,0.190,1.348,0.077,2.508
5100x7016,31_19_p2.jpg,31,2,292.152,246.943,8.407,24.782,6.298,2.460,0.069,0.011,0.108,0.472,0.738,0.042,1.699
5100x7016,35_3_p2.jpg,35,2,59.769,20.399,1.777,31.468,1.886,2.021,0.060,0.003,0.048,0.055,0.687,0.042,1.286
5100x7016,36_12_p2.jpg,36,2,62.280,20.798,1.779,33.658,1.842,1.979,0.060,0.003,0.048,0.068,0.661,0.042,1.302
5100x7016,37_2_p2.jpg,37,2,62.057,20.789,1.772,33.205,1.930,2.132,0.063,0.003,0.050,0.053,0.689,0.046,1.285
5100x7016,39_11_p2.jpg,39,2,77.877,21.838,2.237,46.738,2.340,2.162,0.066,0.003,0.059,0.058,0.761,0.047,1.529
5100x7016,42_9_p2.jpg,42,2,86.825,22.007,2.431,54.910,2.585,2.208,0.068,0.003,0.063,0.060,0.830,0.049,1.571
5100x7016,45_1_p2.jpg,45,2,92.677,22.598,2.553,59.623,2.890,2.288,0.071,0.003,0.065,0.062,0.879,0.055,1.547
5100x7016,54_1_p1.jpg,54,2,95.604,22.441,2.462,60.740,3.430,2.853,0.078,0.003,0.090,0.168,1.125,0.064,2.102
5100x7016,57_9_p1.jpg,57,2,93.887,22.383,2.343,58.807,3.468,2.966,0.088,0.003,0.076,0.115,1.172,0.068,2.349
5100x7016,61_11_p1.jpg,61,2,99.219,21.652,2.263,56.710,11.754,3.113,0.085,0.003,0.079,0.079,1.190,0.071,2.167
5100x7016,63_2_p1.jpg,63,2,99.004,21.090,2.236,56.912,12.030,3.023,0.103,0.003,0.079,0.077,1.198,0.074,2.122
5100x7016,64_4_p1.jpg,64,2,99.663,21.257,2.210,56.895,12.229,3.267,0.091,0.004,0.081,0.081,1.232,0.080,2.183
5100x7016,65_7_p1.jpg,65,2,92.650,21.424,2.204,57.047,4.294,3.172,0.089,0.003,0.081,0.196,1.366,0.076,2.389
5100x7016,31_19_p2.jpg,31,3,301.870,250.622,9.623,29.251,6.213,2.349,0.662,0.015,0.110,0.467,0.736,0.041,1.652
5100x7016,35_3_p2.jpg,35,3,67.826,21.654,2.046,37.724,2.001,2.187,0.062,0.003,0.057,0.057,0.684,0.042,1.271
5100x7016,36_12_p2.jpg,36,3,70.043,21.078,2.049,40.689,1.966,2.080,0.063,0.003,0.049,0.055,0.672,0.045,1.256
5100x7016,37_2_p2.jpg,37,3,71.391,21.237,2.041,41.475,2.196,2.163,0.069,0.003,0.058,0.055,0.680,0.047,1.332
5100x7016,39_11_p2.jpg,39,3,84.698,22.877,2.454,52.134,2.490,2.211,0.065,0.003,0.059,0.058,0.761,0.047,1.501
5100x7016,42_9_p2.jpg,42,3,91.319,22.760,2.567,58.304,2.655,2.364,0.067,0.003,0.062,0.060,0.824,0.050,1.552
5100x7016,45_1_p2.jpg,45,3,91.932,22.954,2.481,58.480,2.841,2.457,0.070,0.003,0.064,0.063,0.879,0.053,1.544
5100x7016,54_1_p1.jpg,54,3,94.727,22.275,2.412,59.762,3.408,2.927,0.079,0.003,0.071,0.169,1.111,0.065,2.275
5100x7016,57_9_p1.jpg,57,3,92.198,20.988,2.327,58.317,3.449,3.013,0.081,0.003,0.075,0.119,1.157,0.067,2.538
5100x7016,61_11_p1.jpg,61,3,100.808,22.341,2.284,57.395,11.780,3.108,0.086,0.003,0.078,0.080,1.183,0.072,2.342
5100x7016,63_2_p1.jpg,63,3,102.537,22.091,2.279,58.711,12.009,3.546,0.087,0.003,0.081,0.078,1.198,0.085,2.317
5100x7016,64_4_p1.jpg,64,3,108.567,21.404,2.277,65.371,12.209,3.359,0.089,0.003,0.081,0.079,1.241,0.074,2.329
5100x7016,65_7_p1.jpg,65,3,108.126,23.057,2.568,69.960,4.290,3.553,0.090,0.003,0.096,0.192,1.359,0.077,2.581
5100x7016,31_19_p2.jpg,31,4,305.270,250.760,11.951,30.804,6.167,2.726,0.077,0.012,0.113,0.123,0.742,0.039,1.642
5100x7016,35_3_p2.jpg,35,4,74.398,22.015,2.272,43.607,2.166,2.128,0.062,0.003,0.055,0.054,0.688,0.042,1.266
5100x7016,36_12_p2.jpg,36,4,85.781,22.350,2.559,54.424,2.216,2.081,0.062,0.003,0.057,0.053,0.661,0.043,1.231
5100x7016,37_2_p2.jpg,37,4,85.433,22.895,2.549,53.390,2.323,2.053,0.064,0.004,0.057,0.054,0.702,0.044,1.260
5100x7016,39_11_p2.jpg,39,4,87.863,22.996,2.563,55.009,2.511,2.228,0.065,0.003,0.059,0.058,0.768,0.046,1.517
5100x7016,42_9_p2.jpg,42,4,91.576,22.879,2.562,58.467,2.658,2.341,0.069,0.003,0.062,0.076,0.812,0.049,1.558
5100x7016,45_1_p2.jpg,45,4,91.103,22.288,2.479,58.300,2.835,2.456,0.085,0.004,0.064,0.062,0.881,0.052,1.547
5100x7016,54_1_p1.jpg,54,4,93.766,22.110,2.420,59.485,3.409,2.666,0.079,0.003,0.072,0.159,1.101,0.064,2.044
5100x7016,57_9_p1.jpg,57,4,93.006,22.305,2.331,58.118,3.459,2.856,0.083,0.003,0.075,0.136,1.158,0.065,2.366
5100x7016,61_11_p1.jpg,61,4,100.149,21.624,2.296,57.707,11.676,3.175,0.085,0.004,0.079,0.079,1.186,0.071,2.103
5100x7016,63_2_p1.jpg,63,4,99.567,21.328,2.233,57.473,11.657,3.232,0.088,0.003,0.080,0.079,1.198,0.073,2.068
5100x7016,64_4_p1.jpg,64,4,99.732,21.814,2.208,56.948,11.814,3.227,0.095,0.003,0.082,0.080,1.240,0.075,2.093
5100x7016,65_7_p1.jpg,65,4,92.244,21.717,2.173,56.202,4.260,3.210,0.089,0.004,0.082,0.186,1.347,0.076,2.594
5100x7016,31_19_p2.jpg,31,5,309.717,254.900,10.520,32.368,6.288,2.447,0.069,0.012,0.110,0.482,0.730,0.039,1.631
5100x7016,35_3_p2.jpg,35,5,77.562,22.164,2.380,46.568,2.180,2.032,0.061,0.003,0.055,0.055,0.691,0.041,1.296
5100x7016,36_12_p2.jpg,36,5,87.060,22.926,2.558,55.147,2.211,1.993,0.070,0.003,0.056,0.057,0.657,0.042,1.304
5100x7016,37_2_p2.jpg,37,5,85.937,22.620,2.561,53.999,2.318,2.180,0.063,0.003,0.056,0.055,0.680,0.045,1.318
5100x7016,39_11_p2.jpg,39,5,87.736,22.933,2.564,54.996,2.513,2.199,0.064,0.003,0.057,0.057,0.763,0.046,1.504
5100x7016,42_9_p2.jpg,42,5,91.921,22.879,2.560,58.983,2.651,2.191,0.069,0.003,0.060,0.060,0.824,0.049,1.551
5100x7016,45_1_p2.jpg,45,5,94.072,23.252,2.573,60.401,2.874,2.234,0.073,0.004,0.076,0.062,0.879,0.054,1.548
5100x7016,54_1_p1.jpg,54,5,98.590,22.409,2.571,63.838,3.501,2.652,0.081,0.003,0.083,0.160,1.106,0.065,2.076
5100x7016,57_9_p1.jpg,57,5,102.867,22.961,2.555,66.749,3.641,2.993,0.082,0.004,0.073,0.116,1.157,0.065,2.422
5100x7016,61_11_p1.jpg,61,5,104.188,22.071,2.392,61.511,11.555,2.928,0.084,0.004,0.078,0.080,1.182,0.071,2.175
5100x7016,63_2_p1.jpg,63,5,101.281,21.496,2.291,58.936,11.765,3.100,0.088,0.004,0.082,0.080,1.193,0.075,2.117
5100x7016,64_4_p1.jpg,64,5,100.341,21.769,2.231,57.389,11.930,3.262,0.090,0.003,0.079,0.081,1.235,0.075,2.141
5100x7016,65_7_p1.jpg,65,5,91.889,20.929,2.193,56.994,4.259,3.152,0.102,0.004,0.200,0.188,1.344,0.076,2.393
5100x7016,31_19_p2.jpg,31,6,290.900,245.474,8.343,24.825,6.433,2.633,0.072,0.014,0.130,0.476,0.743,0.041,1.593
5100x7016,35_3_p2.jpg,35,6,59.652,20.403,1.772,31.270,1.885,2.097,0.067,0.003,0.047,0.055,0.688,0.042,1.283
5100x7016,36_12_p2.jpg,36,6,61.850,20.610,1.777,33.382,1.831,2.046,0.069,0.004,0.047,0.056,0.669,0.044,1.276
5100x7016,37_2_p2.jpg,37,6,61.751,20.766,1.771,32.890,1.945,2.135,0.062,0.003,0.049,0.053,0.686,0.045,1.311
5100x7016,39_11_p2.jpg,39,6,77.541,22.154,2.235,46.171,2.328,2.102,0.066,0.003,0.059,0.060,0.747,0.048,1.528
5100x7016,42_9_p2.jpg,42,6,87.177,22.323,2.421,54.771,2.571,2.435,0.068,0.004,0.062,0.061,0.824,0.051,1.545
5100x7016,45_1_p2.jpg,45,6,92.361,21.605,2.567,60.149,2.886,2.405,0.071,0.003,0.079,0.063,0.867,0.065,1.560
5100x7016,54_1_p1.jpg,54,6,96.485,22.316,2.478,61.801,3.457,2.709,0.079,0.004,0.072,0.160,1.114,0.064,2.078
5100x7016,57_9_p1.jpg,57,6,93.617,21.777,2.360,59.261,3.487,2.801,0.082,0.003,0.075,0.120,1.156,0.068,2.376
