resolution,image,pieces,run,total_ms,preprocessing_ms,connected_components_ms,boundary_extraction_ms,contour_extraction_ms,contour_smoothing_ms,enclosing_circle_ms,radial_signal_ms,signal_smoothing_ms,peak_detection_ms,edge_classification_ms,visualization_ms
1024x1409,31_19_p2.jpg,31,1,67.757,53.395,4.907,0.742,1.139,0.056,0.009,0.002,0.077,0.093,0.002,6.866
1024x1409,31_19_p2.jpg,31,2,77.781,55.613,4.900,1.021,1.326,0.064,0.009,0.005,0.084,0.099,0.007,13.286
1024x1409,31_19_p2.jpg,31,3,70.261,54.324,4.887,0.775,1.162,0.059,0.004,0.002,0.074,0.095,0.008,8.292
1024x1409,31_19_p2.jpg,31,4,67.879,53.342,4.839,0.871,1.361,0.066,0.003,0.006,0.086,0.104,0.013,6.743
1024x1409,31_19_p2.jpg,31,5,74.541,56.776,5.296,0.968,1.135,0.060,0.006,0.003,0.080,0.107,0.008,8.963
1024x1409,35_3_p2.jpg,35,1,82.102,54.340,6.980,1.282,1.403,0.068,0.008,0.003,0.088,0.104,0.007,16.873
1024x1409,35_3_p2.jpg,35,2,89.219,66.019,6.905,1.563,1.845,0.083,0.006,0.009,0.099,0.123,0.009,11.774
1024x1409,35_3_p2.jpg,35,3,70.005,54.016,5.161,1.120,1.392,0.069,0.008,0.002,0.091,0.099,0.009,7.068
1024x1409,35_3_p2.jpg,35,4,72.502,54.149,6.033,0.945,1.289,0.068,0.006,0.004,0.081,0.094,0.011,8.916
1024x1409,35_3_p2.jpg,35,5,70.553,54.033,5.386,0.906,1.270,0.063,0.007,0.002,0.084,0.095,0.007,7.687
1024x1409,36_12_p2.jpg,36,1,69.750,53.232,5.330,0.920,1.310,0.064,0.005,0.003,0.082,0.102,0.006,7.917
1024x1409,36_12_p2.jpg,36,2,69.698,53.932,5.848,0.951,1.369,0.064,0.011,0.003,0.082,0.099,0.015,6.735
1024x1409,36_12_p2.jpg,36,3,73.113,54.731,6.543,0.995,1.310,0.060,0.006,0.008,0.079,0.099,0.013,8.470
1024x1409,36_12_p2.jpg,36,4,72.959,54.906,5.194,0.896,1.349,0.077,0.006,0.007,0.079,0.100,0.011,9.539
1024x1409,36_12_p2.jpg,36,5,68.801,53.148,5.563,0.911,1.299,0.070,0.007,0.005,0.077,0.101,0.007,6.609
1024x1409,37_2_p2.jpg,37,1,69.169,53.862,5.207,0.883,1.349,0.067,0.005,0.005,0.086,0.102,0.008,6.905
1024x1409,37_2_p2.jpg,37,2,69.387,54.189,5.645,0.926,1.402,0.066,0.005,0.005,0.088,0.098,0.010,5.998
1024x1409,37_2_p2.jpg,37,3,67.614,52.953,5.145,0.843,1.429,0.065,0.010,0.005,0.088,0.101,0.009,6.343
1024x1409,37_2_p2.jpg,37,4,69.120,53.459,5.368,0.896,1.363,0.066,0.009,0.003,0.088,0.099,0.015,6.831
1024x1409,37_2_p2.jpg,37,5,75.163,55.564,5.356,0.896,1.420,0.067,0.009,0.002,0.089,0.108,0.010,10.639
1024x1409,39_11_p2.jpg,39,1,71.232,54.200,5.889,1.032,1.439,0.071,0.007,0.003,0.088,0.115,0.015,7.226
1024x1409,39_11_p2.jpg,39,2,73.704,54.153,5.841,1.026,1.440,0.070,0.005,0.003,0.091,0.104,0.015,9.798
1024x1409,39_11_p2.jpg,39,3,71.765,54.080,6.443,1.082,1.425,0.070,0.006,0.008,0.134,0.110,0.007,7.678
