resolution,image,pieces,run,total_ms,preprocessing_ms,connected_components_ms,boundary_extraction_ms,contour_extraction_ms,contour_smoothing_ms,enclosing_circle_ms,radial_signal_ms,signal_smoothing_ms,peak_detection_ms,edge_classification_ms,visualization_ms
1024x1409,31_19_p2.jpg,31,1,105.281,90.837,7.746,1.207,1.647,0.074,0.007,0.006,0.098,0.115,0.015,3.509
1024x1409,31_19_p2.jpg,31,2,105.285,90.752,7.849,1.225,1.627,0.073,0.006,0.006,0.098,0.121,0.009,3.491
1024x1409,31_19_p2.jpg,31,3,105.975,91.490,7.770,1.223,1.637,0.072,0.007,0.006,0.097,0.117,0.012,3.517
1024x1409,31_19_p2.jpg,31,4,105.807,91.337,7.794,1.203,1.616,0.074,0.007,0.005,0.100,0.117,0.011,3.508
1024x1409,31_19_p2.jpg,31,5,107.103,92.648,7.774,1.207,1.613,0.072,0.008,0.005,0.121,0.112,0.013,3.500
1024x1409,35_3_p2.jpg,35,1,106.180,90.724,8.296,1.373,1.832,0.078,0.006,0.008,0.102,0.124,0.008,3.599
1024x1409,35_3_p2.jpg,35,2,106.316,90.785,8.387,1.349,1.836,0.077,0.008,0.003,0.108,0.123,0.008,3.611
1024x1409,35_3_p2.jpg,35,3,106.371,90.736,8.411,1.416,1.796,0.075,0.007,0.005,0.103,0.123,0.010,3.667
1024x1409,35_3_p2.jpg,35,4,106.041,90.532,8.335,1.385,1.812,0.073,0.014,0.003,0.113,0.135,0.007,3.608
1024x1409,35_3_p2.jpg,35,5,106.215,90.677,8.321,1.411,1.826,0.073,0.009,0.005,0.102,0.123,0.010,3.630
1024x1409,36_12_p2.jpg,36,1,106.906,91.244,8.383,1.367,1.867,0.077,0.010,0.003,0.113,0.121,0.007,3.686
1024x1409,36_12_p2.jpg,36,2,106.103,90.465,8.340,1.400,1.846,0.074,0.010,0.005,0.113,0.125,0.017,3.683
1024x1409,36_12_p2.jpg,36,3,106.017,90.398,8.362,1.408,1.855,0.076,0.009,0.003,0.105,0.127,0.010,3.643
1024x1409,36_12_p2.jpg,36,4,105.753,90.193,8.335,1.353,1.844,0.084,0.008,0.005,0.106,0.133,0.011,3.655
1024x1409,36_12_p2.jpg,36,5,105.673,90.100,8.362,1.369,1.880,0.078,0.009,0.005,0.110,0.126,0.009,3.606
1024x1409,37_2_p2.jpg,37,1,106.668,90.751,8.466,1.416,1.978,0.075,0.012,0.006,0.105,0.132,0.010,3.690
1024x1409,37_2_p2.jpg,37,2,106.262,90.275,8.528,1.432,1.943,0.081,0.008,0.004,0.111,0.136,0.007,3.712
1024x1409,37_2_p2.jpg,37,3,106.102,90.203,8.496,1.413,1.971,0.079,0.006,0.005,0.111,0.130,0.011,3.647
1024x1409,37_2_p2.jpg,37,4,106.299,90.372,8.473,1.439,1.947,0.083,0.007,0.007,0.107,0.133,0.008,3.690
1024x1409,37_2_p2.jpg,37,5,106.052,90.186,8.445,1.434,1.965,0.076,0.007,0.004,0.110,0.131,0.014,3.657
1024x1409,39_11_p2.jpg,39,1,107.764,91.003,9.014,1.556,2.012,0.083,0.012,0.007,0.113,0.140,0.010,3.783
1024x1409,39_11_p2.jpg,39,2,107.194,90.568,8.882,1.557,2.034,0.084,0.007,0.005,0.120,0.142,0.012,3.758
1024x1409,39_11_p2.jpg,39,3,107.604,90.952,8.905,1.553,2.047,0.083,0.011,0.008,0.113,0.138,0.010,3.761
1024x1409,39_11_p2.jpg,39,4,106.993,90.429,8.864,1.544,2.015,0.086,0.008,0.009,0.130,0.132,0.016,3.732
1024x1409,39_11_p2.jpg,39,5,107.291,90.689,8.900,1.571,1.997,0.084,0.007,0.003,0.119,0.134,0.010,3.740
1024x1409,42_9_p2.jpg,42,1,107.716,90.411,9.229,1.690,2.174,0.084,0.009,0.010,0.120,0.148,0.009,3.797
1024x1409,42_9_p2.jpg,42,2,107.834,90.532,9.217,1.638,2.196,0.087,0.013,0.003,0.123,0.156,0.010,3.824
1024x1409,42_9_p2.jpg,42,3,107.854,90.591,9.211,1.638,2.195,0.091,0.010,0.005,0.120,0.151,0.011,3.804
1024x1409,42_9_p2.jpg,42,4,107.542,90.187,9.268,1.643,2.232,0.087,0.013,0.003,0.119,0.147,0.014,3.797
1024x1409,42_9_p2.jpg,42,5,107.516,90.195,9.256,1.671,2.186,0.090,0.010,0.008,0.120,0.149,0.009,3.797
1024x1409,45_1_p2.jpg,45,1,108.912,90.628,9.739,1.820,2.358,0.093,0.011,0.010,0.127,0.162,0.008,3.933
1024x1409,45_1_p2.jpg,45,2,108.617,90.442,9.683,1.795,2.340,0.093,0.014,0.007,0.130,0.149,0.011,3.925
1024x1409,45_1_p2.jpg,45,3,108.374,90.241,9.682,1.812,2.329,0.091,0.008,0.013,0.128,0.145,0.013,3.881
1024x1409,45_1_p2.jpg,45,4,108.220,90.200,9.587,1.801,2.306,0.095,0.009,0.010,0.128,0.155,0.013,3.891
1024x1409,45_1_p2.jpg,45,5,108.593,90.322,9.743,1.781,2.323,0.093,0.011,0.011,0.125,0.153,0.008,3.989
1024x1409,54_1_p1.jpg,54,1,110.807,90.359,10.828,2.120,2.819,0.122,0.014,0.007,0.153,0.201,0.016,4.145
1024x1409,54_1_p1.jpg,54,2,110.548,90.234,10.711,2.122,2.812,0.111,0.011,0.008,0.156,0.196,0.013,4.145
1024x1409,54_1_p1.jpg,54,3,110.485,90.224,10.726,2.125,2.818,0.113,0.009,0.007,0.153,0.188,0.015,4.079
1024x1409,54_1_p1.jpg,54,4,110.900,90.440,10.824,2.120,2.803,0.116,0.012,0.006,0.157,0.187,0.011,4.196
1024x1409,54_1_p1.jpg,54,5,110.479,90.118,10.789,2.112,2.819,0.110,0.011,0.006,0.156,0.182,0.013,4.124
1024x1409,57_9_p1.jpg,57,1,112.483,91.127,11.288,2.267,2.977,0.120,0.018,0.009,0.159,0.189,0.013,4.267
1024x1409,57_9_p1.jpg,57,2,111.866,90.435,11.235,2.256,3.051,0.120,0.013,0.007,0.162,0.204,0.015,4.341
1024x1409,57_9_p1.jpg,57,3,112.003,90.728,11.244,2.274,2.927,0.123,0.011,0.006,0.163,0.206,0.016,4.269
1024x1409,57_9_p1.jpg,57,4,111.736,90.461,11.255,2.240,2.973,0.133,0.010,0.008,0.165,0.203,0.012,4.231
1024x1409,57_9_p1.jpg,57,5,111.622,90.342,11.268,2.250,2.977,0.121,0.020,0.006,0.159,0.192,0.019,4.239
1024x1409,61_11_p1.jpg,61,1,112.721,90.498,11.663,2.374,3.191,0.130,0.010,0.008,0.181,0.220,0.015,4.397
1024x1409,61_11_p1.jpg,61,2,112.645,90.436,11.682,2.353,3.223,0.134,0.010,0.010,0.179,0.211,0.014,4.362
1024x1409,61_11_p1.jpg,61,3,112.515,90.220,11.764,2.388,3.194,0.129,0.011,0.005,0.181,0.207,0.022,4.359
1024x1409,61_11_p1.jpg,61,4,112.263,90.081,11.627,2.376,3.208,0.125,0.019,0.014,0.184,0.211,0.015,4.368
1024x1409,61_11_p1.jpg,61,5,112.651,90.301,11.630,2.382,3.327,0.132,0.017,0.007,0.184,0.207,0.026,4.408
1024x1409,63_2_p1.jpg,63,1,113.238,90.551,11.881,2.427,3.321,0.131,0.013,0.016,0.175,0.216,0.018,4.448
1024x1409,63_2_p1.jpg,63,2,113.389,90.697,11.893,2.510,3.234,0.135,0.015,0.010,0.186,0.215,0.013,4.445
1024x1409,63_2_p1.jpg,63,3,113.109,90.433,11.894,2.462,3.274,0.157,0.014,0.008,0.193,0.225,0.018,4.403
1024x1409,63_2_p1.jpg,63,4,112.959,90.280,11.897,2.414,3.328,0.132,0.018,0.011,0.178,0.210,0.019,4.428
1024x1409,63_2_p1.jpg,63,5,113.075,90.325,11.953,2.424,3.333,0.130,0.016,0.009,0.178,0.233,0.021,4.425
1024x1409,64_4_p1.jpg,64,1,113.419,90.435,12.091,2.488,3.273,0.137,0.009,0.010,0.179,0.223,0.012,4.518
1024x1409,64_4_p1.jpg,64,2,113.277,90.339,12.099,2.486,3.288,0.130,0.013,0.008,0.193,0.218,0.021,4.435
1024x1409,64_4_p1.jpg,64,3,113.622,90.254,11.997,2.986,3.311,0.148,0.013,0.007,0.197,0.217,0.020,4.439
1024x1409,64_4_p1.jpg,64,4,115.060,92.277,11.903,2.489,3.268,0.134,0.009,0.012,0.189,0.216,0.019,4.510
1024x1409,64_4_p1.jpg,64,5,113.152,90.287,12.025,2.498,3.271,0.147,0.014,0.005,0.195,0.208,0.014,4.439
1024x1409,65_7_p1.jpg,65,1,113.293,90.151,12.184,2.483,3.428,0.146,0.009,0.014,0.183,0.225,0.028,4.410
1024x1409,65_7_p1.jpg,65,2,113.518,90.408,12.131,2.477,3.396,0.133,0.014,0.006,0.183,0.225,0.013,4.485
1024x1409,65_7_p1.jpg,65,3,112.994,90.115,12.029,2.450,3.416,0.136,0.007,0.011,0.189,0.223,0.016,4.344
1024x1409,65_7_p1.jpg,65,4,113.291,90.067,12.090,2.498,3.413,0.139,0.017,0.005,0.190,0.216,0.012,4.607
1024x1409,65_7_p1.jpg,65,5,113.712,90.828,12.039,2.464,3.405,0.135,0.015,0.005,0.193,0.214,0.022,4.346
2048x2817,31_19_p2.jpg,31,1,442.771,363.024,57.155,4.691,3.235,0.145,0.012,0.012,0.200,0.246,0.022,14.004
2048x2817,31_19_p2.jpg,31,2,443.150,363.747,56.868,4.560,3.360,0.148,0.013,0.011,0.209,0.245,0.019,13.943
2048x2817,31_19_p2.jpg,31,3,443.706,363.812,57.080,4.644,3.281,0.145,0.017,0.007,0.209,0.254,0.020,14.203
2048x2817,31_19_p2.jpg,31,4,443.000,363.516,56.895,4.681,3.252,0.143,0.018,0.005,0.227,0.247,0.018,13.973
2048x2817,31_19_p2.jpg,31,5,445.617,365.419,57.505,4.665,3.243,0.145,0.016,0.008,0.228,0.242,0.018,14.097
2048x2817,35_3_p2.jpg,35,1,431.934,363.033,44.994,5.320,3.688,0.152,0.014,0.012,0.214,0.262,0.016,14.200
2048x2817,35_3_p2.jpg,35,2,432.709,363.876,44.762,5.367,3.748,0.156,0.011,0.011,0.210,0.265,0.016,14.259
2048x2817,35_3_p2.jpg,35,3,433.725,365.038,44.651,5.369,3.666,0.152,0.020,0.008,0.222,0.255,0.020,14.298
2048x2817,35_3_p2.jpg,35,4,432.235,363.773,44.537,5.320,3.698,0.153,0.015,0.009,0.219,0.252,0.018,14.214
2048x2817,35_3_p2.jpg,35,5,434.681,365.062,45.503,5.340,3.698,0.153,0.013,0.011,0.214,0.252,0.020,14.389
